add_title,add_price,add_area_val,add_bed_val,add_bath_val,add_park_val,
Apartments in Punta Paitilla | PH Pacific Poin Torre 200,"B/.892,500.00",404,4,3.5,3,
Apartments in Victoriano Lorenzo | *Venta apartamento* Negociable,"B/.120,000.00",54,2,1,1,
Apartments in Punta Pacífica | PH GRAND TOWER - PUNTA PACIFICA - VENTA,"B/.380,000.00",130,1,1.5,1,
Apartments in Punta Pacífica | VENDO AMOBLADO PH.TUCÁN COUNTRY CLUB & RESORT 139 mtrs $265000,"B/.265,000.00",139,2,2,1,
Apartments in Carrasquilla | Se Vende Apartamento en PH Plaza Sevilla ubicado en Carrasquilla,"B/.75,000.00",50,2,1,1,
Apartments in Edison Park | Vendo apart. amoblado En PH El Mare *B-EP-124*,"B/.148,000.00",69,2,1,1,
Apartments in Coco del Mar | APTO EN VENTA EN COCO DEL MAR PH ICON TOWER $290.000,"B/.290,000.00",160,2,2.5,2,
"Apartments in Punta Paitilla | VENDO APARTAMENTO EN PH VISTA MAR PUNTA PAITILLA 200 MTS $300,000","B/.300,000.00",200,3,3,2,
Apartments in Parque Lefevre | Apartamento Parque de Versalles,"B/.108,000.00",83,3,2,1,
Apartments in San Francisco | PH TERRAMAR - SAN FRANCISCO - VENTA,"B/.230,000.00",119,3,2,2,
"Apartments in El Cangrejo | Venta de cómodo apartamento en el Cangrejo, ID7571","B/.155,000.00",83,2,2,1,
Apartments in La Cresta | APARTAMENTO TORRE LA CRESTA APT. 8,"B/.525,000.00",410,3,4,3,
"Apartments in Punta Paitilla | GANGA VENDO APARTAMENTO FULL AMOBLADO EN PUNTA PAITILLA $220,000 NEGOCIABLE","B/.220,000.00",120,3,2,1,
"Apartments in Altos de Golf | Altos del Golf – Frente al Parque – 627 mts2 – 1,400,000","B/.1,400,000.00",627,4,4.5,6,
"Apartments in El Carmen | Apartamento en venta en el Carmen, ID7568","B/.192,000.00",84,2,1,1,
Apartments in Costa del Este | APARTAMENTO ELEVEVATION PISO 11ª,"B/.350,000.00",185,3,3.5,2,
Apartments in Coco del Mar | Vendo apartamento en Coco del Mar,"B/.295,000.00",139,2,2,2,
Apartments in Costa del Este | Venta de apto. full amoblado en Costa del Este ID5182,"B/.300,000.00",122,2,2,2,
"Apartments in Costa del Este | VENDO EN COSTA DEL ESTE, ALCALA, 230m2 3REC+DEN $450,000","B/.450,000.00",230,3,3.5,2,
"Apartments in Santa María | Santa Maria – Vista al Golf y al Mar – 571mts2 – 1,350,000","B/.1,350,000.00",571,3,3.5,3,
"Apartments in Llano Bonito | Venta de apartamento en Llano Bonito, ID7528","B/.80,000.00",57,2,1,1,
"Apartments in San Francisco | VENDO APARTAMENTO EN SAN FRANCISCO, CABOMARZO 178m2 3REC+DEN $320,000","B/.320,000.00",180,3,3.5,2,
Apartments in Marbella | HYDE WANDERS & YOO BY MARCEL WANDERS,"B/.240,000.00",80,1,1.5,2,
Apartments in Avenida Balboa | YOO PENTHOUSE - AVENIDA BALBOA,"B/.980,000.00",316,3,3.5,3,
Apartments in Coco del Mar | PH QUARTIER - COCO DEL MAR - VENTA,"B/.350,000.00",121,1,1.5,2,
"Apartments in Punta Pacífica | VENDO APARTAMENTO EN PUNTA PACIFICA, BLUE BAHIA 280m2 3REC $550,000","B/.550,000.00",280,3,3.5,2,
Apartments in Avenida Balboa | APARTAMENT FOR SALE - PH GREEN VIEW AVE BALBOA,"B/.299,000.00",180,3,2,2,
"Apartments in Avenida Balboa | Apartamento en venta, Avenida Balboa con vista al mar, ID7495","B/.275,000.00",137,2,1,2,
Apartments in Avenida Balboa | Furnished apartment for sale at Balboa Che23410 Avenue,"B/.219,000.00",101,1,1.5,1,
Apartments in San Francisco | APARTMENT FOR SALE IN SAN FRANCISCO CUR23-984,"B/.370,000.00",184,3,4,2,
Apartments in Punta Pacífica | Apartment for sale in Punta Pacifica Che,"B/.750,000.00",363,4,4.5,3,
Apartments in Punta Pacífica | LOF 41 Punta Pacífica,"B/.275,000.00",170,1,1.5,1,
Apartments in San Francisco | APARTMENT FOR SALE IN SAN FRANCISCO CUR23-176,"B/.260,000.00",147,3,2.5,2,
"Apartments in Parque Lefevre | RSW11267. Brand new apartments for sale, excellent price!","B/.147,000.00",71,2,2,1,
"Apartments in Coco del Mar | Coco del Mar – Frente al Mar – 620mts2 – 1,200,000","B/.1,200,000.00",620,4,4.5,5,
"Apartments in Coco del Mar | Coco del Mar – Frente al Mar – 620mts2 – 1,200,000","B/.1,200,000.00",620,4,4.5,5,
Apartments in Bella Vista | Venta Apartamento Belle View Tower Ideal para inversión. Con Inquilino,"B/.195,000.00",94,2,2,1,
Apartments in Avenida Balboa | SE VENDE APARTAMENTO VISTA AL MAR FULL AMOBLADO AVENIDA BALBOA,"B/.250,000.00",100,1,2,1,
Apartments in Obarrio | PH Top tower apartamento en Venta Costa Del Este,"B/.239,000.00",107,2,2,1,
"Apartments in Punta Paitilla | For sale apartment in Pacific Village, Punta Facifica, 3 Bedrooms,","B/.499,000.00",260,3,4.5,2,
"Apartments in Punta Pacífica | Apartamento en Venta en Loft 41, Punta Pacifica","B/.330,000.00",166,1,1.5,1,
Apartments in San Francisco | APARTMENT FOR SALE IN SAN FRANCISCO MPS2-10251,"B/.190,000.00",87,2,2,1,
Apartments in Edison Park | APARTMENT FOR SALE IN EDISON PARK MPS23-316,"B/.170,000.00",96.73,3,2,1,
Apartments in San Francisco | APARTMENT FOR SALE IN SAN FRANCISCO MPS2-10440,"B/.165,000.00",80.41,2,2,1,
Apartments in El Cangrejo | APARTMENT FOR SALE IN THE MPS23-936 CRAP,"B/.165,000.00",96,1,2,1,
Apartments in Condado del Rey | APARTMENT FOR SALE IN County of King MPS22-362,"B/.118,000.00",72.94,2,2,1,
"Apartments in Obarrio | Vendo apartamento en Obarrio, PH Park City","B/.310,000.00",117,2,2,2,
Apartments in Rio Abajo | Venta de apartamento en Río Abajo,"B/.85,000.00",61,2,2,1,
Apartments in Costa del Este | PH TITANIUM - COSTA DEL ESTE - VENTA,"B/.515,000.00",227,3,3,2,
Apartments in Clayton | SE VENDE APARTAMENTO EN CLAYTON DE 3 RECAMARAS,"B/.268,000.00",151,3,3,2,
Apartments in San Francisco | SE VENDE APARTAMENTO EN San Francisco CON 3 RECAMARAS,"B/.290,000.00",180,3,3.5,2,
"Apartments in Rio Abajo | Venta de Apartamento en Rio Abajo, ID8033","B/.96,000.00",68,2,1,1,
Apartments in El Ingenio | I am selling a apartment in Ingenio,"B/.100,000.00",66,2,1,1,
Apartments in Clayton | ACOGEDOR APARTAMENTO PARA LA VENTA EN CLAYTON,"B/.330,000.00",135,2,2.5,2,
"Apartments in Avenida Balboa | Venta de Apartamento en Avenida Balboa, ID7691","B/.97,000.00",45,1,1,1,
"Apartments in Panamá Viejo | Panamá Viejo Residences - Desde $139,000 ✅","B/.139,000.00",45,1,1,1,
"Apartments in El Cangrejo | Venta de Apto en El Cangrejo, ID7701","B/.190,000.00",101,3,2,1,
Apartments in Avenida Balboa | RIVAGE - AVENIDA BALBOA - PENTHOUSE,"B/.520,000.00",165,2,2,2,
Apartments in Punta Pacífica | MAGNIFICO APARTAMENTO A LA VENTA EN PUNTA PACIFICA,"B/.280,000.00",130,1,1.5,2,
Apartments in Costa del Este | Se Vende Mansion en Costa del Este,"B/.1,250,000.00",700,3,3.5,4,
Apartments in Costa del Este | PH TEN TOWER - COSTA DEL ESTE - VENTA,"B/.1,000,000.00",450,3,3.5,4,
Apartments in San Francisco | WATERFALLS - SAN FRANCISCO,"B/.350,000.00",184,3,3.5,3,
Apartments in San Francisco | Apartment for sale in San Francisco 21DCD12281,"B/.205,000.00",89,2,2,1,
Apartments in San Francisco | Apartment for sale in San Francisco 22DCD11485,"B/.330,000.00",182,3,3,2,
Apartments in Condado del Rey | Se Vende Apartamento en Condado del Rey Edificio Condado Country Club,"B/.225,000.00",114,3,2,2,
Apartments in Marbella | Apartment for sale in Marbella 21DCD12453,"B/.225,000.00",152,2,2,1,
Apartments in Vía Porras | Se Vende Apartamento a estrenar en lujoso PH en San Francisco L.T,"B/.375,000.00",163,3,3,2,
Apartments in Punta Paitilla | VENTA APARTAMENTO PARA INVERSION PAITILLA,"B/.125,000.00",63,1,1.5,1,
Apartments in Panama City | Apartment for sale in Paseo del Norte 23DCD59,"B/.225,500.00",113,3,2,1,
Apartments in Punta Pacífica | Apartamento en Venta Punta Pacifica Remodelado Acabados de Lujo 23EP506,"B/.790,000.00",308,3,4,2,
Apartments in Punta Pacífica | Apartamento en Venta Punta Pacifica Inigualable Vista Lujosa Torre 22EP10526,"B/.900,000.00",400,3,4,3,
Apartments in Punta Pacífica | Apartamento en Venta Punta Pacifica Moderno a Estrenar Con Vista al Mar EP22-5863,"B/.895,776.00",559,4,4,2,
Apartments in El Carmen | APARTMENT FOR SALE IN EL CARMEN 95MTS,"B/.200,000.00",95,2,2,1,
Apartments in Punta Pacífica | Apartamento en Venta Punta Pacifica Torre Emblemática Exclusiva 22EP10805,"B/.800,000.00",303,3,4,2,
Apartments in Vía Porras | VENDO GRANDES DESCUENTROS APTOS NUEVOS PH SHANGRI-LA EN SAN FRANCISCO,"B/.217,500.00",87,2,2,1,
Apartments in El Carmen | COMFORTABLE APARTMENT FOR SALE LOCATED IN EL CARMEN,"B/.166,750.00",135,3,2,1,
Apartments in Rio Abajo | APARTMENT FOR SALE IN RIO ABAJO 105MTS,"B/.79,000.00",105,3,1,1,
Apartments in Punta Pacífica | Apartamento en Venta Punta Pacifica Magnifico Remodelado Finos Acabados 23EP506,"B/.790,000.00",308,7,4,2,
Apartments in Costa del Este | Apartamento en Venta Punta Pacifica Espectacular Impecable Hermoso 22EP2464,"B/.650,000.00",363,4,5,4,
Apartments in Punta Pacífica | Apartamento en Venta Punta Pacifica Piso Mármol Hermosa Vista 23EP1309,"B/.580,000.00",185,3,3,NaN,
Apartments in Punta Pacífica | Apartamento en Venta Punta Pacifica Impecable con Vista al Océano 22EP10943,"B/.485,000.00",191,2,3,NaN,
Apartments in Punta Pacífica | Apartamento en Venta Punta Pacifica Torre Exclusiva Moderna EP,"B/.480,000.00",171,2,3,2,
Apartments in Punta Pacífica | Apartamento en Venta Punta Pacifica Estilo Duplex Moderno Diseño 22EP10256,"B/.470,000.00",178,2,2,2,
Apartments in Punta Pacífica | Apartamento en Venta Punta Pacifica Estilo Loft Moderno Vanguardista 22EP6796,"B/.411,180.00",177,2,2,1,
"Apartments in Punta Paitilla | APARTMENT FOR SALE IN PUNTA PAITILLA 167 MTS2, $225,000$.","B/.225,000.00",167,2,2,1,
"Apartments in El Cangrejo | NEW PROJECT, Bella Vista, El Cangrejo.","B/.295,000.00",121.99,3,3,2,
Apartments in Panamá Viejo | Apartamento a Estrenar en Venta en Panamá Viejo Residences,"B/.139,000.00",55,2,2,1,
Apartments in Santa María | APARTAMENTO SANTA MARIA 4 RECAMARAS LINEA BLANCA,"B/.750,000.00",268,4,4,3,
Apartments in Marbella | APARTAMENTO MARBELLA ALQUILER o VENTA,"B/.320,000.00",214.79,3,3,2,
Apartments in Costa del Este | TITANIUM / COSTA DEL ESTE / PENTHOUSE,"B/.950,000.00",378,3,6,2,
"Apartments in Coco del Mar | Icon. 160mts 2r 2.5b 2est den amoblado $315,000.00neg","B/.315,000.00",160,2,2.5,2,
"Apartments in Altos de Golf | Se Vende apartamento en Altos del Golf, PH Golf Tower","B/.990,000.00",556.07,5,5,3,
"Apartments in Coco del Mar | Se vende apartamento en Coco del Mar, PH Dal Mare","B/.550,000.00",224.01,3,2.5,3,
"Apartments in Miraflores | Se vende apartamento en Miraflores, PH Brisas de Miraflores","B/.145,000.00",122,3,3,2,
Apartments in San Francisco | Se Vende o se Alquila apartamento en Carrasquilla Calle 74,"B/.145,000.00",87,3,2,1,
"Apartments in San Francisco | Se Vende Apartamento en San Francisco, Calle 77 Este, PH Star Bay.","B/.335,000.00",206,3,4,3,
Apartments in Costa del Este | COSTA DEL ESTE - 125 MTS - 2 HABITACIONES DL,"B/.375,000.00",125,2,2,1,
Apartments in Vía Argentina | EL CANGREJO - LUXOR 300 - 94 MTS - 235.000$ DL,"B/.235,000.00",94,2,2,1,
Apartments in Clayton | Vendo Apartamento para inversión en PH Clayton Park I 3 recamaras,"B/.235,000.00",125,3,2,2,
Apartments in Punta Pacífica | VENTA PTA PACÍFICA PH OCEAN PARK 280M2 3REC HM2212,"B/.550,000.00",280,3,4,2,
Apartments in Juan Diaz | Apartment for sale in Panama - Campo Limbergh,"B/.75,000.00",56,2,2,NaN,
Apartments in Santa María | Azalea - Santa Maria - Exclusivo apartamento,"B/.1,150,000.00",391.24,3,3.5,3,
Apartments in Punta Paitilla | Alquiler con Opcion - Apartamento en Paitilla con Vista al Mar,"B/.399,000.00",285,4,5,4,
"Apartments in Parque Lefevre | APARTMENT FOR SALE - PH EPOCA $129,800","B/.129,800.00",55,2,2,1,
Apartments in Costa del Este | APARTAMENTO EN COSTA DEL ESTE MA 22-2016,"B/.320,000.00",185,3,4,2,
Apartments in Avenida Balboa | BARGAIN!! Elegant apartment for sale coastal strip!,"B/.110,000.00",50,2,2,1,
Apartments in Vía Porras | Venta Apartamento San Francisco 23ML1290,"B/.113,100.00",58,2,1,1,
Apartments in San Francisco | APARTAMENTO EN SAN FRANCISCO 22MM8695,"B/.150,000.00",92,2,2,1,
Apartments in San Francisco | Apartment for sale in Costa del Este,"B/.335,000.00",136,3,3.5,2,
Apartments in Costa del Este | APARTAMENTO AMPLIO EN COSTA DEL ESTE MA 22-1027,"B/.315,000.00",172,3,4,2,
Apartments in Dos Mares | Se vende apartamento P.H hill Towers - Dos Mares,"B/.245,000.00",124,2,2,2,
"Apartments in Parque Lefevre | APARTMENT FOR SALE - PH EPOCA $131,100","B/.131,100.00",60,2,2,1,
Apartments in Costa del Este | APARTAMENTO AMPLIO EN COSTA DEL ESTE 22MA5449,"B/.260,000.00",104,2,2,1,
"Apartments in Costa del Este | VENTA, PH LA COSTA , VISTA AL MAR.","B/.375,000.00",190,3,3.5,2,
Apartments in Obarrio | Venta Apartamento Torre Cosmos Obarrio 22ML5495,"B/.190,000.00",120,2,2,1,
Apartments in Avenida Balboa | Apartment for Sale in Av. Balboa High Floor. PH Rivage. ER.,"B/.330,000.00",154,2,2,1,
"Apartments in Parque Lefevre | FOR SALE APARTMENT PH SEASON $138,300","B/.138,300.00",60,2,2,1,
Apartments in Avenida Balboa | APARTAMENTO EN LA AVENIDA BALBOA 21MM7768,"B/.250,000.00",119,2,2,1,
Apartments in Panama City | PROYECTOS THE GRAY-THE SANDS-BOTANICO INMEDIATA,"B/.123,000.00",50,2,2,1,
Apartments in San Francisco | Apartamento en Venta San Francisco 23LG1289,"B/.210,000.00",87,2,2,1,
Apartments in San Francisco | Venta de Apartamento PH. CITRUS San Francisco 23LD1261,"B/.290,000.00",160,3,3,2,
Apartments in San Francisco | Venta de Apartamento en San Francisco 23LD1289,"B/.210,000.00",87,2,2,1,
Apartments in San Francisco | Venta de Apartamento Centrico Proyecto San Francisco 23LD1290,"B/.113,100.00",58,2,1,1,
Apartments in San Francisco | Elegant Apartment just steps away from Multiplaza,"B/.335,000.00",160,3,3,2,
Apartments in Clayton | Apartamento en venta en Clayton con bonita vista.,"B/.330,000.00",151,3,2.5,2,
"Apartments in Punta Paitilla | VENDO FULL AMOBLADO EN PUNTA PAITILLA DE 2 RECAMARAS $220,000","B/.220,000.00",147,3,3,2,
Apartments in Costa del Este | Apartamento en venta costa del este Lumiere #22-7445 lcv,"B/.290,000.00",113,2,2,1,
"Apartments in Tumba Muerto | VENDO EN PH ALSACIA TOWER, LINEA BLANCA, 3 RECAMARAS $ 140000 NEGOCIABLE","B/.140,000.00",80,3,2,2,
"Apartments in Avenida Balboa | Avenida Balboa, venta de apartamento PH Blue Park","B/.295,000.00",160,3,2,2,
Apartments in Santa María | Venta de Apartamento en Exclusivo Proyecto Santa Maria 21LG1956,"B/.2,997,891.00",768.69,4,4.5,4,
Apartments in Santa María | PH THE IVY EXCLUSIVOS APARTAMENTOS EN VENTA,"B/.473,000.00",160,3,3.5,2,
Apartments in Altos de Golf | LF223050 Venta apto en PH Mirador del Golf en Altos del Golf,"B/.155,000.00",97,2,3,1,
Apartments in Bella Vista | LF224223 Venta apto en PH Prestige en Bella Vista,"B/.415,000.00",186,3,3.5,2,
Apartments in Punta Pacífica | LF224363 Venta apto en PH Ocean Drive en Punta Pacifica,"B/.440,000.00",333,3,3.5,4,
Apartments in Carrasquilla | 22LF10949 Venta apto en PH Taurus Tower en Carrasquilla,"B/.135,000.00",72,1,1,1,
Apartments in El Cangrejo | LF23936 Venta apto en PH Vitro Loft en El Cangrejo,"B/.165,000.00",96,1,1.5,1,
Apartments in Clayton | VENTA DE APARTAMENTO EN CLAYTON PH EMBASSY CLUB,"B/.299,000.00",147,3,3.5,2,
"Apartments in El Cangrejo | $215,000 APARTMENT FOR SALE OF 161.11 MTS2 EL CANGREJO","B/.215,000.00",161.11,4,3,1,
"Apartments in El Cangrejo | $235,000 FOR SALE APARTMENT OF 176.13 MTS2 EL CANGREJO","B/.235,000.00",176.13,6,6,1,
Apartments in Bella Vista | Apartment for Sale Torre Ebbelle Marbella A.M.,"B/.225,000.00",152,3,3,2,
Apartments in Punta Paitilla | 3REC + CBE / PAITILLA / FRENTE AL MAR #1803 avd,"B/.549,000.00",280,3,3.5,2,
Apartments in Parque Lefevre | Apartment for sale Parque Lindo II A.M.,"B/.125,000.00",75,2,2,1,
Apartments in Punta Paitilla | 3REC +CBE / 145mt2 / PAITILLA / VISTA AL MAR #1813 avd,"B/.255,000.00",145,3,2,2,
"Apartments in Avenida Balboa | 10C VILLA DEL MAR, AVENIDA BALBOA","B/.325,000.00",125,2,2,1,
Apartments in Vía Brasil | VENTA APARTAMENTO PH AMAZONAS EN VIA BRASIL - OBARRIO,"B/.107,000.00",104,2,2,1,
Apartments in San Francisco | MARAVILLOSO APARTAMENTO PARA LA VENTA EN SAN FRANCISCO,"B/.160,000.00",90,2,1.5,2,
Apartments in Los Andes | 3REC / 82mt2 / OJO DE AGUA #1384 avd,"B/.95,000.00",82,3,2,2,
Apartments in Avenida Balboa | PH YACHT CLUB - AVENIDA BALBOA - VENTA,"B/.470,000.00",179,3,2.5,1,
Apartments in Obarrio | VENTA APARTAMENTO PH DIANA TOWER EN OBARRIO,"B/.245,000.00",136,2,2,2,
Apartments in Carrasquilla | ESPECTACULAR APARTAMENTO PARA LA VENTA EN CARRASQUILLA,"B/.150,000.00",65,2,2,1,
Apartments in Obarrio | VENTA HERMOSO APARTAMENTO PH RIVER PARK OBARRIO,"B/.225,000.00",131,3,2,2,
Apartments in Costa del Este | VENTA APARTAMENTO EN COSTA DEL ESTE PH PARKSIDE,"B/.345,000.00",125,2,2,1,
Apartments in Marbella | Sale of apartment Torre Ebbelle Marbella A.M.,"B/.220,000.00",152,3,3,2,
Apartments in Vía España | FOR SALE apartment in via españa Ph metropolitan Park,"B/.149,000.00
 (Reduced 35%)",81,2,2,1,
Apartments in Parque Lefevre | DELIVERY SEPTEMBER 2022 - PREFERENTIAL INTEREST APPLIES,"B/.140,000.00
 (Reduced 3%)",65,2,2,1,
Apartments in Obarrio | HERMOSO APARTAMENTO TORRE BUGANVILLA EN OBARRIO 3 RECAMARAS 150mts2,"B/.199,000.00",150,3,3.5,2,
Apartments in Obarrio | GANGA VENTA APARTAMENTO TORRE BUGANVILLA EN OBARRIO 3 RECAMARAS 150mts2,"B/.185,000.00",150,3,3.5,2,
Apartments in Punta Pacífica | ESPACIOSOS Y LUJOSO APARTAMENTO A LA VENTA EN PUNTA PACIFICA,"B/.528,000.00",157,2,2,1,
"Apartments in Vía España | SE VENDE CENTRICO APARTAMENTO EN PH SAN FERNANDO, VIA ESPAÑA","B/.80,000.00",65,1,1,1,
"Apartments in Coco del Mar | Vita, Hermoso y Amplio Apartamento en Venta","B/.445,000.00",164,3,2.5,2,
Apartments in Santa María | LA MAISON BY FENDI - SANTA MARIA,"B/.1,300,000.00",344,3,3,3,
Apartments in San Francisco | ESPECTACULAR APARTAMENTO PH RED POINT - SAN FRANCISCO $180.000,"B/.180,000.00",80,2,2,1,
Apartments in Coco del Mar | Venta de apartamento en Coco del Mar,"B/.200,000.00",120,2,3,2,
Apartments in El Carmen | Venta de apartamento en El Carmen,"B/.200,000.00",84,2,2,2,
Apartments in El Cangrejo | Venta de apartamento en El Cangrejo,"B/.200,000.00",134,3,2,2,
Apartments in Llano Bonito | VENTA APARTAMENTO EN LLANO BONITO PH MYSTIC PARK,"B/.62,000.00",58,2,1,1,
Apartments in Bella Vista | Se vende apartamento espectacular a estrenar en bella vista,"B/.344,400.00",123,3,3.5,2,
"Apartments in Costa del Este | Apartment in PH Elevation, Costa del Este P-0261","B/.350,000.00",185,3,3,2,
Apartments in San Francisco | A LA VENTA ESPECTACULAR APARTAMENTO EN SAN FRANCISCO,"B/.299,000.00",166,2,2.5,2,
Apartments in Carrasquilla | RSW2385. Brand new apartment for sale next to Pque. omar,"B/.149,967.00",67,2,2,1,
"Apartments in Avenida Balboa | Apartamento en venta P.H. Waters On The Bay, Avenida Balboa","B/.685,000.00",268,3,4,2,
Apartments in Punta Pacífica | Venta de apartamento en Punta Pacifica,"B/.200,000.00",118,3,2,2,
Apartments in Punta Paitilla | Se vende amplio apartamento en Paitilla 23-972MB,"B/.250,000.00",154,3,2,2,
Apartments in Avenida Balboa | PH NUOVO ARMANI VISTA AL MAR BELLA VISTA,"B/.320,000.00",98,2,2,1,
Apartments in San Francisco | Venta de apartamento en San Francisco,"B/.199,000.00",85,2,2,2,
Apartments in Punta Pacífica | OASIS ON THE BAY VENTA PANAMÁ,"B/.425,000.00",240,2,2.5,2,
Apartments in Avenida Balboa | Venta Apartamento a Estrenar Bay View Piso Alto Vista Panorámica al Mar,"B/.129,000.00",70.55,2,2,1,
"Apartments in Vía Porras | J.G Se vende apartamento amoblado en Ph Oasis Tower $193,000","B/.193,000.00",112,2,2.5,1,
Apartments in El Cangrejo | Venta de apartamento en El Cangrejo,"B/.199,000.00",104,2,2.5,2,
Apartments in Bella Vista | VENDO PH NUOVO ARMANI BELLA VISTA ESTRENAR,"B/.320,000.00",98,2,2,1,
Apartments in La Alameda | Vendo apartamento en La Alameda MB,"B/.200,000.00",136,3,2,1,
Apartments in San Francisco | Venta de apartamento en San Francisco,"B/.199,000.00",100,2,3,2,
Apartments in Costa del Este | Vendo apartamento en Costa del Este,"B/.330,000.00",136,3,2.5,2,
Apartments in Hato Pintado | Venta de apartamento en Hato Pintado,"B/.195,000.00",114,2,2,2,
"Apartments in Avenida Balboa | PH RIVAGE - AVENIDA BALBOA $556,500.00","B/.556,500.00",215.64,2,2,1,
Apartments in Hato Pintado | Venta de apartamento en Hato Pintado,"B/.190,000.00",107,3,2,2,
"Apartments in Santa María | Se Vende Apto en PH Solana, Santa Maria. MLS#14711","B/.850,000.00",306,3,3.5,3,
"Apartments in Coco del Mar | COCO DEL MAR $270,000 FULL AMOBLADO 3 REC 2 PARKING","B/.270,000.00",120,3,2,2,
Apartments in Amador | Venta Apartamento Amador Hill Tranquilidad y Naturaleza frente al Canal,"B/.265,000.00",163,2,2.5,1,
Apartments in Albrook | Acogedor apartamento en Albrook,"B/.172,000.00",108,2,2,1,
Apartments in Carrasquilla | Venta de apartamento en Carrasquilla,"B/.180,000.00",110,3,3,2,
